Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
TCK,2025-11-17,3.0,B,1.9492822863712913,0.8880659503095116,1.7777855470459858,0.8426889724790497,0.9189418653296793,0.8150849477042372,8.782462529897687e-37,7.029453519836174e-38,2.895137734562208e-39,8.805105510926886e-41,2.1962377818054647e-69,1.2067376562929495e-70,5.1001134310072115e-73,1.560751263129618e-77,-0.3502392378762362,-0.38737208978021387,-0.4791033986204557,-0.7039780165634961,-0.407404817651338,-0.4566100348638419,-0.5591621350458394,-0.7191036758403168
TCL,2025-11-17,34.55,B,29.173236681807154,18.255622650987952,26.78346332936688,12.230229009792996,13.889563926607076,13.065616178993904,10.97241865620639,7.44689079666777,3.987590717352001,1.6866814156799266,10.769339282172979,7.64022446783491,3.055019286453175,1.3299722569145511,-0.15562267201715896,-0.1959731446247712,-0.28046752462896773,-0.4716172894070057,-0.22479122056825235,-0.24366910685997661,-0.32622072333417157,-0.6460136321333431
TCM,2025-11-17,28.95,B,20.4771938894982,15.551427577876229,19.05643229513652,10.846874626747537,10.125188178373715,9.313754722961917,11.185456776868584,8.228984145959728,5.149407076023063,0.9807615248364201,9.89293505049017,7.567414606408255,3.9478413021060317,0.5096114875198677,-0.292670331968974,-0.30050513448195404,-0.33611382037946497,-0.4628177002460715,-0.34174672555659696,-0.35656271343959123,-0.38974038549607404,-0.6253238470898951
TCO,2025-11-17,9.97,B,7.520797013619223,4.531156037335244,6.780445070417642,3.069722400328567,3.6546442557765837,3.183237536716747,1.5995946426881255e-07,1.7101959297252224e-08,3.4653365034677564e-10,2.5709150727573588e-12,6.216215309907441e-11,1.0495926642506075e-12,2.9232569079985284e-15,2.9288022909641515e-18,-0.24565727044942598,-0.26687176413709457,-0.342063192399325,-0.5455209591439073,-0.31991523867425864,-0.36143680306584813,-0.4996195421195829,-0.6921040721836944
TCR,2025-11-17,2.78,B,2.047582058848552,1.3155095142375532,1.8043468666689635,1.0890787435189146,0.947859491834674,0.8700546424036136,5.205399739007525e-40,3.066587596012028e-41,4.814008429976724e-43,1.4444438800397477e-46,2.1119488912154328e-75,2.912803330848356e-76,4.8597510810112986e-79,1.5963895855651024e-82,-0.2634596910616719,-0.31808669652181715,-0.36801090493977495,-0.5267951387634701,-0.350954364507567,-0.37406140834272394,-0.41082000677497155,-0.6082450562881602
TCT,2025-11-17,19.85,B,15.823086753607384,8.433967185700789,14.831902791038294,7.762339018345284,7.385346034511568,7.211966470854698,2.491824412360459,1.534848753202266,0.4820338611430478,0.040167776507822134,2.180275548295784,1.3468065357213128,0.47898153589764403,0.05267521656704015,-0.20286716606511926,-0.2558845305278018,-0.33907540444496476,-0.575115003239255,-0.2528008669502119,-0.27335350419600024,-0.38207541351121077,-0.6089501753982225
TCW,2025-11-17,31.7,B,27.326906784870527,17.564897406775515,26.202818046884396,11.99001180071427,13.120895092195166,12.49974004549156,7.210867192399839,4.20909494893969,2.1801671200643824,0.5963832089579075,6.381534739565552,4.502000753852107,1.8285139941943525,0.25426626657904283,-0.13795246735424208,-0.17218327494036795,-0.2351443342492846,-0.4459022900070816,-0.17341267990900955,-0.21137286779233055,-0.3188157342964808,-0.6217661892519157
TCX,2025-11-17,45.1,B,30.654127241227542,27.427519210324714,28.757162735765608,25.200281140162687,15.178306608053411,14.330402905963727,18.18153562050918,13.851126283731219,8.257786147042404,3.3057820931191944,20.499428955971098,15.417981929994335,9.851811337051618,3.512450777799026,-0.3203075999727818,-0.32690436327922795,-0.3704870942604933,-0.39185101529213495,-0.36236889721140564,-0.3645054143696796,-0.36389233928191633,-0.4412354514376345
TD6,2025-11-17,7.3,,5.7701231796192864,3.576925824592886,5.279837244875671,2.2217739305111737,,,5.775718200135145e-25,1.2430859770287025e-25,3.83348730443346e-27,2.9723942497228783e-29,1.0810468252583298e-47,1.0734592982037054e-48,1.1286513239609472e-50,2.6501843290856593e-53,-0.20957216717544017,-0.22834318408285184,-0.3062229024541646,-0.5100101610146731,-0.27673462398963405,-0.3150850264481613,-0.43531792862563917,-0.6956474067792913
TDB,2025-11-17,40.7,A,29.48666951774028,13.654201188239295,26.287384003445432,11.296742724361819,14.74333475887014,13.143692001722716,20.092032554459458,14.642868867333043,8.580864819232794,4.760213623681165,19.383096457865577,14.062642507266775,8.547418600524901,4.3550803131889655,-0.2755118054609268,-0.3056302613725657,-0.43669564239405856,-0.6645159413209019,-0.35411832915367486,-0.3714616985881989,-0.6455862286272396,-0.7224387537011838
TDC,2025-11-17,12.1,B,8.769413353060864,5.5229741958433545,7.791301740807411,3.9857476491406096,4.20617165305953,3.6515543163329442,0.00048750607964329827,8.687859017268133e-05,1.6217129365075572e-06,1.5464523068293647e-10,0.00020090354117959923,4.133287053068592e-05,2.8455892053084307e-07,2.4208715396567184e-10,-0.27525509478835836,-0.304765016023218,-0.37333509717305474,-0.5435558515831939,-0.35609076522252797,-0.39643730308546377,-0.4847880673291791,-0.670599367839619
TDF,2025-11-17,8.6,B,6.918077096658475,4.020159740527986,6.222510578667499,3.3440545164284856,3.289747585517463,2.9132071966024045,1.1834605628204e-11,8.243645514278093e-13,8.040850055067547e-15,4.5327338303152144e-17,1.4140236988220786e-18,2.722220829458153e-20,1.252975677516555e-22,4.903225647168686e-28,-0.19557243062110746,-0.23494242197268297,-0.3283875263503505,-0.5325395650548853,-0.27645225829447684,-0.32250995427851054,-0.4034705783719836,-0.6111564515780831
TDG,2025-11-17,3.12,B,2.1447102823797124,1.3260399603826998,1.8027342000802,1.0265929903994293,1.00290466839681,0.8323385251432908,1.9273362814681705e-39,1.4118478314019682e-40,3.496491532114107e-42,3.1123363918144866e-44,2.3968817465077337e-74,7.680130152741862e-76,6.502876660440829e-78,4.8034068501428116e-80,-0.3125928582116307,-0.35711239205332695,-0.46721221626441295,-0.5749871921850321,-0.4222005768973718,-0.4664496633696854,-0.5071443827848408,-0.6709637851283881
TDH,2025-11-17,4.82,C,3.331154210195403,1.984913317087997,2.873500834769393,1.3174410103589573,1.2935891372060946,0.9451561399282316,2.1148624623382352e-29,2.4949900139162927e-30,1.5536645853371722e-31,6.899394159990302e-35,2.8142270711579226e-55,1.168263371185098e-56,1.3525167564944429e-58,9.689372213929954e-62,-0.3088891680092525,-0.3501713860995511,-0.4632410219061848,-0.5881922578655608,-0.4038380010851882,-0.4604357299740791,-0.6078190290754226,-0.7266719895520836
TDI,2023-08-15,7.2,,4.880756704635993,2.6768336218541777,4.663237691921195,1.704136238879494,,,3.688925810401208e-18,5.415629456466516e-19,1.065481396540664e-20,8.745289508652028e-24,5.443632874400633e-33,2.337070116529984e-34,1.7679121980618856e-37,2.961879784904254e-42,-0.32211712435611206,-0.342232388009208,-0.466059480249032,-0.6282175525202531,-0.3523280983442786,-0.40951319488704,-0.5374823449565138,-0.7633144112667369
TDM,2025-11-17,56.5,B,38.97221960811661,22.99410892860844,35.05198286495618,18.985514702082973,18.29551292814814,16.780320696398956,47.37606726027666,36.161961905575815,20.904895708171047,4.889871566684988,51.21458770474296,37.59415227455576,21.803361471523925,12.450452795767184,-0.31022620162625475,-0.35237122378236674,-0.45080209043915337,-0.593024620732594,-0.3796109227441384,-0.4060063470301254,-0.5610255227590396,-0.6639731911135757
TDN,2024-06-24,10.8,,7.329028438463072,4.609171777583026,6.773186717564809,3.0282537922627775,,,7.496112588327045e-10,9.424122505051631e-11,1.9663911705471587e-12,7.572465947021497e-16,5.275987717224841e-15,3.544596044720289e-16,3.704259524015481e-18,1.2109572417735194e-22,-0.3213862556978638,-0.3619023663128659,-0.4679075909017125,-0.5732248354089791,-0.37285308170696224,-0.3989153304710714,-0.5193713364365807,-0.7196061303460392
TDP,2025-11-17,28.25,B,20.425490757211968,14.134128821469108,19.176457003569173,11.246119624403716,9.893198170130757,8.968403052946824,8.170905926157618,6.0328265409063135,3.2072422069487865,0.9960459410363893,6.8558506721490975,5.134623886623735,2.408853804575713,0.6046607977279496,-0.27697377850577104,-0.2995965897252562,-0.35790627774831485,-0.4996768558771997,-0.3211873627055159,-0.36506881041084427,-0.4005507467558445,-0.6019072699326118
TDS,2025-11-17,8.2,B,6.425104792825029,4.328708371823115,5.823765520938259,2.7169848729032786,3.1092407921000644,2.8171036730611916,1.9840309901053145e-21,1.9580750929563067e-22,4.8470784278250354e-24,8.581060666241349e-27,4.07835692428823e-38,3.0050554710798186e-39,1.924954917943568e-41,6.888012633892186e-46,-0.21645063502133785,-0.2416485872926671,-0.3293396305518591,-0.4721087351435225,-0.2897846925685051,-0.3129015431558069,-0.39273705193836145,-0.6686603813532587
TDT,2025-11-17,6.5,B,5.042291108859247,3.1346961268975493,4.542340708225035,2.006985171162132,2.3801730334296356,2.0512081843490892,4.61607254790068e-20,6.083895587341141e-21,1.125183486095256e-22,4.883681100752619e-25,9.496327583882975e-36,3.259367851926767e-37,1.1188430049868446e-39,1.198084819375948e-44,-0.22426290632934667,-0.26763906663703524,-0.3281007518018948,-0.5177390574003771,-0.30117835258076375,-0.3688590202002803,-0.4244345940653386,-0.6912330505904413
TDW,2025-11-17,50.9,B,38.453385378713435,25.822028810985184,35.377696829300916,21.209437979817967,17.79659706556336,16.10374151649235,21.122544131270736,14.61764860979655,7.317491081467971,2.6221925467086455,24.902248393463946,16.838864511385015,9.216992611951321,2.618149341099236,-0.2445307391215435,-0.3007231015495732,-0.40439224800083545,-0.4926909860317252,-0.30495684028878356,-0.3672400189983361,-0.44265565062795975,-0.5833116310448336
TED,2025-11-17,58.0,B,45.322652929152376,29.610110839204747,43.76258854112152,24.6770521053998,21.83975381462738,20.541263814880963,48.95564233864033,37.34825418533435,24.784759403408856,12.046741771762067,50.14661023758648,38.68726741578978,26.49535309016602,5.770245631149782,-0.21857494949737283,-0.24690504087491794,-0.3478296575514661,-0.48948084759991817,-0.2454726113599739,-0.291680558107553,-0.37438551062960274,-0.5745335843896586
TEG,2025-11-17,6.48,B,5.040227416410382,3.0698115255117684,4.525797504371159,2.3890252625871735,2.4908810030994952,2.2421615622055895,8.804113718336106e-21,9.123036936806113e-22,1.3001160796247655e-24,2.4956277656946643e-27,1.1746207205210102e-35,1.776736518932745e-37,3.655362857780917e-41,1.5463551412498103e-43,-0.2221871270971633,-0.23120956694460026,-0.35034138591682507,-0.5262636534704062,-0.30157445920198167,-0.3079748264797563,-0.4788471672392804,-0.6313232619464239
TEL,2025-11-17,14.5,B,9.733355499621364,5.099251204176996,9.199783637030338,3.875540229521095,4.673697003578073,4.301791139528502,0.0005165230808546186,9.313816222979888e-05,4.750014639941988e-06,1.7297803230502256e-08,0.0001305434322944156,1.1883242784492871e-05,2.7252890886305593e-07,3.275649303519769e-10,-0.3287341034743887,-0.3553521374375072,-0.46386588023893327,-0.6483275031602072,-0.3655321629634249,-0.4066494979960687,-0.5160554674682478,-0.7327213634813038
TET,2025-11-17,30.0,B,22.008848361094582,11.330777972829852,19.422686200790515,11.629709498527683,10.256382990198993,9.079699898819873,4.19462143456546,2.8763585321663716,0.8922878822509023,0.1309753797231646,3.0994843503492153,2.0141690926535887,0.8449056342465747,0.01930478639006202,-0.26637172129684733,-0.3162411339867338,-0.4306513567121858,-0.6223074009056716,-0.35257712664031615,-0.3946866734120084,-0.4865031206784315,-0.6123430167157439
TFC,2025-11-17,63.0,A,41.52359239981734,27.378114516318462,36.848836139440216,25.64419313149717,20.76179619990867,18.424418069720108,57.683433409277676,47.066646708713655,25.57846105500032,11.315149711588242,59.05119462240209,48.15475292210386,26.277576846913036,11.774004463265348,-0.34089535873305815,-0.37521257642229516,-0.476004096488119,-0.5654267537092308,-0.4150978390565046,-0.47316501186209947,-0.49362228987915746,-0.5929493153730608
TGG,2025-11-17,2.3,B,1.4986345644311452,0.7765041790718625,1.30633375632793,0.7330703143090362,0.71979430049376,0.5992805500577746,1.9278270458593515e-54,1.3259976914562865e-55,1.5650175629903383e-57,1.1445935319559345e-59,4.680714208810146e-105,1.4853204122065157e-106,2.0193574539192793e-108,2.4102133935791245e-111,-0.3484197545951542,-0.37409191261412167,-0.4698288406333023,-0.6623894873600598,-0.4320288015965521,-0.4788864782106308,-0.5488578458897383,-0.6812737763873755
TGP,2025-11-17,5.9,B,3.8961130970780244,1.989195049274532,3.460566545509523,1.4173480028920438,1.7997129180583396,1.5358400033847297,2.3564575566402173e-18,3.880744981018186e-19,1.0705269176084922e-20,3.2205081459334938e-24,1.3122165414837676e-33,6.080181395608851e-35,5.033971495507653e-37,1.6480505212356361e-40,-0.3396418479528772,-0.3899278243870036,-0.49059992091102955,-0.6628482967331302,-0.41346329737126736,-0.4793762700390746,-0.6447954070785992,-0.7597715249335519
TH1,2025-11-17,3.0,B,1.977713381642615,1.0204622437684234,1.7455491780744552,0.8834901007222631,0.9221611945416268,0.8263142603719502,1.2912619260685465e-45,1.6298981779440512e-46,2.3177440780739965e-48,3.0602858713751464e-50,1.8629658279358503e-87,8.893849426944348e-89,1.419514703073405e-91,5.974120608213016e-94,-0.34076220611912833,-0.3852258703055821,-0.4677146436855544,-0.6598459187438589,-0.41815027397518156,-0.44912382641869986,-0.5378662593045308,-0.7055032997592456
THB,2025-11-17,8.2,B,5.647343338107411,3.197102887557784,5.310274650406703,2.5020080613170785,2.768749842195643,2.3830926800491135,2.5129925275733847e-15,5.136844631900481e-16,3.4854236139657166e-17,2.3411328576571974e-19,1.5474673885709099e-27,2.000915290944501e-28,1.4837448919793435e-30,4.099138871802605e-33,-0.3112995929137304,-0.324695160440087,-0.45024987404409555,-0.6101094039563678,-0.3524055304382069,-0.4187578829148503,-0.4922174614462072,-0.6948770656930392
THD,2025-11-17,31.5,B,26.61651758755372,18.22415148792905,24.694317098847975,12.08765629032878,12.671985711644526,12.061652087421205,8.104098689154856,5.966749342795,2.8728612833755918,0.7562744381143968,8.681105992108142,6.559263889926751,3.838209530988458,1.5528378858779082,-0.15503118769670735,-0.1954294786257444,-0.2544156448002578,-0.4214555083197127,-0.2160534254333977,-0.23418081984627265,-0.31897134352878403,-0.6162648796721022
THG,2025-11-17,48.65,B,37.317174085896404,29.041193833915088,34.09507101597332,28.82728868512398,17.847491822935748,16.81905896807333,11.970060220357711,8.151319320237144,3.25211273261807,0.6734299169822706,13.873421631942344,8.681061811375654,3.621662708599055,0.26297509115442885,-0.23294606195485287,-0.2662901614414903,-0.3106982742908283,-0.403058708449844,-0.29917634088441286,-0.3085690043957522,-0.35722572060739216,-0.4074555254856325
THI,2023-06-28,23.7,,18.161123615278534,12.065516805544492,17.222763652259804,9.38533530718901,,,5.358390434090661,3.489202511856688,1.858207856902701,0.15266387815468319,5.388427279338051,3.548325741143627,1.3977686886731608,0.25904179779316916,-0.23370786433423907,-0.25846524321576575,-0.29699433587979146,-0.49090646390107634,-0.2733011117189957,-0.3037491731641284,-0.3918196072723502,-0.6039942908359067
THM,2025-11-17,9.4,B,6.872801438879671,3.3620386247989567,6.379378408264058,2.5987647739316113,3.224840495101638,2.9388165001747972,4.596581712030125e-13,8.679139451631763e-14,4.384018272790935e-15,2.2669505854025552e-17,1.287545187103905e-22,1.2027355854264095e-23,7.344947656608189e-26,4.90072033997987e-30,-0.2688509107574818,-0.31386372444646005,-0.41166009541317017,-0.6423363165107493,-0.3213427225251002,-0.3747198935798304,-0.48518518492766727,-0.723535662347701
THN,2025-11-17,3.8,B,2.164395139569092,1.1470606088152877,1.8857302532801608,1.0202877705023716,0.9272024464115026,0.8565175996308512,1.3795048078394906e-34,1.8700427603034457e-35,3.3881925704404336e-37,1.0651060692348775e-38,1.2679267296789142e-65,4.749660468810099e-67,2.2412548985972423e-69,2.0572325439145065e-72,-0.4304223316923442,-0.5119987124149986,-0.5499215431336172,-0.6981419450486085,-0.5037551965052208,-0.5492012633521836,-0.6178763400807347,-0.7315032182888496
THP,2025-11-17,9.3,B,7.70146508960302,4.574287490640222,7.039342156871434,3.9649774586376547,3.683087677662625,3.4082099837764503,2.4452758036177932e-14,4.137178244208916e-15,8.176829414166063e-17,3.0334022086299934e-19,1.6580341752338312e-25,1.787252719464695e-26,4.2909926788898594e-29,6.950746968992773e-33,-0.1718854742362345,-0.20793813383599463,-0.3099734762529434,-0.5081411300386859,-0.24308148850844796,-0.2670516163921612,-0.4050174275886863,-0.5736583377808974
THS,2025-11-17,12.4,B,8.664737214744855,4.487994362550297,7.901571395424163,3.846463495786923,3.9793433226992683,3.681854553190273,4.17703025660258e-07,6.793192437103962e-08,2.927640017143097e-09,2.7262843772514783e-12,8.983480554252652e-11,6.5410286709811415e-12,1.7318946461812388e-13,2.8559025064379617e-16,-0.30123086977864066,-0.3581704318226987,-0.42777025707172794,-0.6380649707620728,-0.36277650036901904,-0.4061524914209237,-0.5017647984310153,-0.6898013309849256
THT,2025-11-17,8.0,B,6.489896629254,4.096935146491957,6.042582608521268,2.748676273515586,3.1153712142151293,2.8156727147517557,1.2208972737658915e-16,1.0991333591768842e-17,2.279360326606226e-19,8.099685853244071e-23,4.381160325274293e-28,3.726564628224185e-30,1.5787513425166356e-33,1.884422359775531e-37,-0.18876292134325007,-0.22115719644621765,-0.29955869371858274,-0.4878831066885054,-0.24467717393484142,-0.29608182131206107,-0.3764458382605549,-0.6564154658105518
THU,2025-11-17,12.6,B,8.845282491588911,4.485304955855417,8.256998906566603,3.845454693412769,4.038215826536771,3.7688061835326914,0.019408255493699334,0.007107654946192488,0.00042253064050283757,7.019559366624556e-06,0.007994142209330295,0.0028830308249653837,0.0002591027832828595,1.582652651909008e-08,-0.29799345304849917,-0.3590133608671793,-0.43160686703460616,-0.644023416201951,-0.344682626462968,-0.4017767962646522,-0.5063341757934375,-0.6948051830624786
THW,2025-11-17,18.5,B,12.747241492019826,6.427564988704693,11.151113746181446,5.819448474756515,6.033038975001328,5.0884152131345015,0.006791585080737918,0.0021587324609085505,8.322247510282421e-05,5.705779762252984e-07,0.007995178127659607,0.002634105923156798,0.00015549197067753217,3.944558948676439e-08,-0.3109599193502796,-0.3477795702701268,-0.4595659000101863,-0.6525640546646112,-0.39723709480100294,-0.44990105803951336,-0.5113475235974975,-0.6854352175807289
TID,2025-11-17,24.5,B,20.17419393746141,12.309603030163094,18.527796784453706,9.771454168663317,9.798686977736425,8.75427527752604,1.770911065807739,0.9203798940537364,0.32502888050097734,0.06383467908497488,2.036891832121614,1.288886963522729,0.37171701550698105,0.04853470035758881,-0.17656351275667717,-0.20010718549090406,-0.2570296498604139,-0.4975672232586492,-0.24376339655291002,-0.2853652834672621,-0.34553693392038587,-0.6011651359729259
TIE,2025-11-17,3.2,B,2.255588182685508,1.4197354671191418,2.005693091591364,1.261491897718575,1.109588759874035,0.9489374389445917,2.8776024144393416e-45,2.113984974829012e-46,6.674049174249535e-48,8.379516979085665e-51,6.286349858905447e-87,1.9697704256938684e-88,8.517566298179292e-91,1.7357468561696844e-94,-0.29512869291077876,-0.3065070250787281,-0.40720325897099363,-0.5563326665252682,-0.3732209088776988,-0.40691410065963013,-0.5188516321749042,-0.6057837819629454
TIG,2025-11-17,7.9,B,5.040689733851246,3.700401969356026,4.448792844692058,2.475396742222838,2.3758128278487867,2.1591299684187613,2.5370830827360337e-20,2.5134350733212758e-21,7.468724009751774e-23,6.250342845159257e-25,3.976881500553923e-38,2.738968877181451e-39,2.4956052336618865e-41,2.410690764791402e-44,-0.36193800837326007,-0.3985283980129654,-0.42193300659232597,-0.5315946874232879,-0.43686166522885356,-0.4533848181218326,-0.5175866082397163,-0.6866586402249573
TIN,2025-11-17,53.0,,42.51653150508693,27.275346194365927,39.43966174721223,22.867721084039005,,,28.651229900943786,21.681878435004624,10.36869608091142,3.39581206209649,26.060549527976182,19.981172556699264,10.736091480804589,5.526488441437193,-0.1978012923568504,-0.23952272813555467,-0.3205141279237339,-0.48537082652139757,-0.2558554387318448,-0.3050949710308786,-0.3735797867877743,-0.5685335644520942
TIP,2025-11-17,18.75,B,14.789480080114263,8.350786275689336,14.531901138702665,7.051775971946649,7.451169906030594,6.868698662446623,6.252777303852636e-07,8.954840477030149e-08,7.100326561952889e-10,6.359968052243547e-14,1.3684074503669508e-08,7.853862697325158e-10,1.0894467465405064e-12,9.381472200098026e-17,-0.2112277290605726,-0.20520854335673666,-0.2855589684734532,-0.5546247319632355,-0.22496527260252455,-0.2673388093390269,-0.34092788205041835,-0.6239052814961787
TIS,2025-11-17,4.9,B,3.795115442850937,2.239640809670726,3.551835088612329,1.8946952884680806,1.8880150112521794,1.7974718615780896,3.213897159376497e-31,4.8754137845098223e-32,2.1077648376153214e-33,1.1141589525989401e-36,4.677686856342521e-59,2.527627104289388e-60,1.6684480621377394e-62,2.6414991789447797e-65,-0.22548664431613544,-0.22938162806033502,-0.3316353622562002,-0.5429304470059743,-0.2751356962015655,-0.2663380156824125,-0.4345164178669033,-0.6133274921493713
TIX,2025-11-17,47.5,B,39.66836313629829,29.528509520764672,38.33472770193178,23.596519133741563,19.03065210604218,18.296155930070608,29.018937963163758,21.208852431942127,12.185298560560488,3.790015652598295,27.053169792282212,20.784724634996724,11.626167701326077,2.7962668650267686,-0.16487656555161495,-0.19870938500875038,-0.23759461870677653,-0.3783471679839017,-0.19295310101196247,-0.22963553978650078,-0.27484509339995106,-0.5032311761317566
TJC,2025-11-17,12.6,B,8.960426492069482,4.512372999139551,8.248821090050523,3.903504150058007,4.202761804811585,3.921029941225259,0.002736259297177627,0.0005141253768333306,5.337939277540273e-05,5.8944651450118226e-08,0.0018527335800666456,0.00025607570788162563,3.771387218314104e-06,3.752826808065046e-09,-0.2888550403119459,-0.3328949516172087,-0.41595847514006773,-0.6418751587984484,-0.3453316595197997,-0.3776142950436097,-0.4720130214674151,-0.6901980833287296
TKA,2025-11-17,3.1,B,2.0249919886299357,0.9495757901659316,1.8426007765873085,0.8728611569395508,0.953913346081576,0.856367745601283,1.8149628518826116e-35,2.393779081869434e-36,3.680879846997453e-38,2.4074980433464744e-40,1.522602708432401e-66,7.930611949477012e-68,7.764762053140702e-71,1.0726901690760375e-75,-0.34677677786131106,-0.38457203478608004,-0.4811407928943654,-0.6936852289787317,-0.40561265271377145,-0.4475046802572368,-0.562715017704491,-0.7184318848582094
TKC,2025-11-17,1.2,,0.7455543823298264,0.5151353425567017,0.6829193258090918,0.4693044689787913,,,1.7457934976660856e-72,8.949109965550601e-74,1.286486150350614e-75,1.826841660257899e-78,4.374697008242009e-140,2.7562972219045537e-141,5.43324320993139e-144,4.602334126505478e-150,-0.37870468139181135,-0.4004223683793073,-0.4660563493258448,-0.5707205478694153,-0.4309005618257568,-0.4754499421620161,-0.5079137629374109,-0.6089129425176739
TKG,2025-10-21,2.4,,1.5533736345107108,0.806179760206572,1.3393691952911593,0.7661142061159248,,,1.9568655421115578e-50,2.645425613931349e-51,6.764265044412012e-54,4.755639017425659e-57,7.088431730256316e-95,2.3669375448255177e-96,3.4710187906574487e-99,8.92024754369316e-108,-0.3527609856205372,-0.3901330942303771,-0.47640952257635194,-0.664091766580595,-0.44192950196201697,-0.4726437263765315,-0.5668990773857846,-0.680785747451698
TKU,2025-11-17,13.3,B,9.375794913773722,4.606973928574575,8.519231789797761,3.5956360520414705,4.434211226366088,4.066062973147958,8.363925408962452e-05,1.6037307580573173e-05,5.797674701951042e-07,5.9143606073335e-10,9.853306008478106e-06,2.000975040248239e-06,8.647992407687777e-09,9.32390151749371e-14,-0.29505301400197576,-0.33320131934344543,-0.426580040296758,-0.6536109828139417,-0.35945625640618334,-0.38856195892511897,-0.49204720341795344,-0.729651424658536
TL4,2025-11-17,8.0,B,5.73446922894658,3.0671785329093435,5.124934142024258,2.2432445805028483,2.625666688149241,2.276889955778416,1.918121179959646e-12,8.544278061544949e-14,2.946536717627026e-15,4.586554856633029e-19,2.131461604112004e-21,9.201156175458915e-23,5.971913843941704e-25,1.635555573114967e-28,-0.2831913463816775,-0.34358332796268976,-0.45565129494710627,-0.6166026833863321,-0.3593832322469678,-0.4307775110553959,-0.5163597680189465,-0.719594427437144
TLD,2025-11-17,8.22,B,6.017064430836855,3.8428591433587798,5.435672931100738,2.275244864957501,2.9697627006877747,2.5871952686017345,9.116017598288554e-20,9.941200582068165e-21,2.8695528117434643e-22,5.453459614430115e-25,3.1016500992909976e-36,6.802110706638963e-38,5.81686007448282e-41,1.0556362659533601e-43,-0.2679970278787282,-0.27742999983265826,-0.3568067317565295,-0.5324988876692482,-0.3387259207906646,-0.3705121000969016,-0.4841773575836851,-0.7232062208080899
TLG,2025-11-17,51.9,A,40.36495880816507,31.515095745843688,38.20826784027927,28.53997888829019,20.182479404082535,19.104133920139635,30.466370682169323,22.779217245977126,13.406082269196226,5.891297235965067,33.35474709677076,26.89657400006267,16.186576797857953,4.364466717153671,-0.2222551289370892,-0.25920147364551877,-0.3040178197934649,-0.3927727216600445,-0.2638098682027116,-0.29977058917096344,-0.345452160901184,-0.4500967458903624
TLH,2025-11-17,5.23,B,3.4349344426404285,2.2075102342074753,2.9850928726384853,1.4307002347443234,1.5967865035080022,1.3537224011305764,1.7533011254091726e-22,2.678524587819549e-23,8.635992085969789e-25,7.448542284701528e-27,1.71084525356252e-41,2.0409393889809568e-42,2.5461557029608796e-44,8.283212959713651e-48,-0.3432247719616773,-0.389374186039005,-0.46813837891958576,-0.5779139131534464,-0.42923654442858794,-0.4823241295867777,-0.6231394098732324,-0.7264435497620797
TLI,2025-11-17,6.9,B,5.108337233793414,3.2341196505005017,4.527359866088878,2.585034113597389,2.519776469663375,2.073664165191183,1.7552055156867168e-32,1.8801431242582547e-33,8.270323182644488e-35,2.803191274432424e-37,6.773830059295779e-61,3.718543384788708e-62,2.368155610552733e-65,6.419122442325587e-68,-0.2596612704647228,-0.26963000879322463,-0.3669900086259675,-0.5312870071738404,-0.34386088897262646,-0.3989379231329905,-0.44656857006349826,-0.6253573748409581
TLP,2025-11-17,7.1,B,5.418524304864352,3.3365872394865113,5.190319357771868,2.6707691284463935,2.6664908945487587,2.4518324879352384,1.5028743622696805e-25,2.6151306222414536e-26,1.325262858217478e-27,1.108825160637315e-30,9.197263956546224e-48,5.747240630897065e-49,5.623892013341861e-51,1.0396904408652365e-54,-0.23682756269516156,-0.24887580435246223,-0.33837745050876655,-0.5300581352835899,-0.2689691045391735,-0.30934296114500326,-0.43257924571560774,-0.6238353340216347
TLT,2025-11-17,21.0,B,15.560182439475032,10.198228759114825,14.71965895582717,7.64906922355038,7.422126571001298,7.443646950076359,1.0514109395594884,0.5628493533035194,0.0952053242273015,0.011058737452477098,1.283293241027192,0.6819658441195897,0.1764587190218703,0.009873272605239123,-0.2590389314535699,-0.2931308027617812,-0.3280811765268504,-0.5143700590897703,-0.29906385924632534,-0.2910812428498706,-0.3971355684659964,-0.6357586084023629
TMB,2025-11-17,55.9,B,46.963096827886545,34.664115318072035,43.65269888332689,28.010632119194728,21.663150493814612,21.061714990362407,29.77213139628018,22.484201905082216,12.781805442648194,4.819328410737122,32.97403737385322,24.649716265573115,14.443604280460468,4.560631712867939,-0.15987304422385426,-0.22493200379911932,-0.24817539807111405,-0.3798906025389618,-0.21909304323207707,-0.24645026868113032,-0.2852506827985372,-0.4989153467049244
